"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30","Comp.31","Comp.32","Comp.33","Comp.34","Comp.35","Comp.36","Comp.37","Comp.38","Comp.39","Comp.40","Comp.41","Comp.42","Comp.43","Comp.44","Comp.45"
"Unix_Date",0.00631303878923733,0.00993964970915043,0.0398881458078115,0.043276358200697,0.126801847264888,0.0772706305476794,0.0690671822187969,0.395300157043897,0.153992746428403,0.0162346583300252,0.10850169729126,0.0803062069299588,0.326333889868664,0.499358256687125,0.385362794775232,0.042932365543345,0.389494869606393,0.224146846665553,0.0996235242515544,0.00607064082473645,0.0586487038135079,0.118549885946873,0.018133914598184,0.0123722698470248,0.0279400107264524,0.0358907840768881,0.00814295894878189,0.00332575267946857,0.0499654124566565,0.0153522149918679,0.0236887299390695,0.156727165267818,0.0173172261112634,0.00474646618837086,0.00372857526739518,0.0351456597071205,0.0145241994469217,0.00132606920159936,0.0232550197947483,0.0286009852867361,0.0242545553778644,0.0219110727463106,0.00164953494471934,0.0284391947615518,0.00223401542203994
"Match_Hour",0.0157499825777678,-0.0107845109042275,-0.0180149338478347,0.00670836474457884,0.0872203253611972,0.0848580108425689,-0.0149804688581887,0.270409542553625,-0.174932797250722,-0.5639876048679,0.073187780748815,-0.160721875598815,0.0604317832402714,-0.250718455406107,0.100549970330836,0.0269087142449926,0.0667474637532119,0.103728308559384,-0.64937799651737,-0.0086406150948377,0.0899979266583616,-0.0562838184884836,-0.00439080327077438,-0.0160880409687507,-0.0462305473090742,-0.00462500731142354,-0.0187884848455931,0.0283716211990462,0.0107411595581246,0.0153976606690767,0.0351813567734026,-0.00104279059663487,0.0102050876639722,0.0080620666411298,-0.00549492920414007,0.0119578266118289,-0.00239114918105123,0.00119844455329156,0.00640445119116821,0.00544648872205644,-0.00123125356404918,-0.00159739035150451,0.00452259780337436,0.000660681353571335,-0.00382940103776116
"Match_Day",-0.000509450591119901,0.0841242870646195,0.0768572031281238,0.0364554696977541,0.00533308565869599,-0.0314179742747083,0.0857874824209498,-0.162293271409628,0.271724292674763,0.453819823245031,-0.199086816176104,0.0358594845347908,0.120980899954191,0.254291973878607,-0.134372796611874,-0.198505628533396,-0.0642786545998058,0.0677104778541956,-0.667559074149873,0.0583644657503009,0.0665090489396787,-0.130562076023549,0.0277426051220644,0.00660517756480627,0.00671766655139019,0.0713939929260569,-0.010200405463536,0.0368325564403038,-0.054339515336297,0.0290911517351377,-0.0253854145487466,0.0279466151821743,0.00805153767954364,0.000103693279566904,0.00944791939546982,0.0277891263696453,-0.00148451320502297,-0.0050467377404698,-0.0244462687683518,-0.00279948446245938,-0.00500678175324175,0.00325040508522536,-0.00171963326024165,0.00449775220219834,0.00406135095190871
"Day_Diff",-0.0178314187327566,0.0134719682405347,-0.0209837788785576,-0.0746131938299008,-0.0189419602349972,0.043783268186409,0.0471465779962563,0.131536912828501,0.142712096045443,0.355866418811256,0.0237030276439963,-0.518940372593185,0.112988658555226,-0.337978269242787,-0.211571648982263,0.497947757543973,0.193616794550017,0.294446631388601,0.0246878882090025,0.0595460785673021,-0.00371936544724971,0.0629815730054712,-0.00115114314302001,-0.000672228457767668,0.0206174455144324,0.0298957961391718,0.0120729498949254,-0.0167240901729839,-0.00819504618985673,-0.0135481570242593,-0.00890076978396705,-0.00314675258250478,0.00591965205896273,0.00400702730484402,-0.00211994189887398,-0.0124744658516887,0.000194153856791532,-0.0158748312429231,-0.00765440557933619,-0.0108621129355498,0.000809614442429168,0.00536092873577073,-0.00476573360639664,0.00338752667225186,-0.00153564168807382
"Home_Last_Yellow",-0.0140042551445403,0.00196743869034292,-0.0383638967009918,-0.0345861986352183,-0.0084533072859666,-0.207107600111385,-0.291615682401826,-0.0695901584153704,0.121473686466026,-0.104895877885562,-0.0618201307647342,0.161297239730517,-0.0343559170120984,-0.165525662198429,-0.383347807389583,-0.365110965860505,0.664092107178593,0.180920617774813,0.0404073292009626,-0.0303861617212766,-0.033586897228222,0.0569139181034671,0.0371802525587101,-0.026526946257038,-0.0496805575799962,-0.0318497367710765,0.0327186974355724,0.0863595637643371,0.0331813134132189,-0.0162177077829693,-0.0485071895286525,-0.0304804441539963,-0.0018036728036391,0.0105021082688884,-0.0063953504745345,-0.00217555324675113,-0.00565788419559458,0.00974773153613031,0.00326819007300558,0.0105787591500091,3.87128633121594e-05,0.00173482578501744,-0.00103045451502716,-0.00377467134268262,0.00146854356177226
"Home_Last_Red",-0.0110544241997933,0.0160957309644941,0.040281791053122,-0.00576923256013899,0.022478396618298,-0.0196391354759483,-0.0145452559056973,-0.199133230673406,-0.0482389151925751,0.103402462687265,0.173153270697508,-0.503342196321518,-0.576139095210396,0.161368760396334,0.364782380282374,-0.168739777554929,0.311340772614587,-0.146967291099224,-0.0589134583013516,0.0607188251655532,0.0710354547709665,-0.0771660749243555,0.00887492381051004,-0.0253437837514769,0.0283154449193881,-0.000658219022294626,0.00962434789858816,0.0271048991141795,0.031452505231758,-0.0103247772760968,-2.95899981563393e-05,-0.0138667007309297,0.003852425113814,-0.0189366210333659,0.00231863594185934,0.015400230150501,0.000675253390474793,0.0158225293203013,-0.0014707883685773,-0.00515142824624968,0.00623259877470238,0.00628185385635584,0.00393851941035947,-0.00351822081039269,-0.00229032652043314
"Away_Last_Yellow",0.0192560697782056,0.0361207222672078,-0.0172872400892371,-0.11043521291676,0.00825558991666012,0.285739154090153,-0.179096582311058,0.140799358076193,-0.019463512063264,0.112840475923339,0.121885207975691,-0.1516092542857,-0.00394315130049739,-0.126935802382699,0.0975236755279771,-0.554340169844734,-0.346261606203604,0.537324037152242,0.140626846977832,0.126619720219848,-0.0496494850587217,-0.00341929957735818,-0.0368377063252729,-0.0336133238342752,-0.00697732451950144,0.0102846030130197,0.116999290820531,-0.0040669330000253,-0.0389384503918869,0.0282349570208571,0.0108361953546961,-0.039015780982074,0.02642292345094,0.00803762397049416,0.0056094639517807,-0.00819362208454286,-0.0121883234322885,0.00562715661779971,-0.0024233414111999,-0.00388906003419972,-0.00286921431862003,-0.00236763362825299,-0.001735079384895,0.00464138302619305,-0.00539772968918149
"Away_Last_Red",0.011832687731741,0.0177116620425164,0.0433241101793402,-0.020790812354969,-0.0442925229193815,0.0040256428919704,-0.032866352712384,0.0274997687225665,-0.0815563164243857,0.0921316115290608,-0.544606928232568,0.38035068971816,-0.394737776737967,-0.174372344356134,0.364929244756665,0.247191105845126,0.0783917894706221,0.355389545454825,-0.0374847284102428,0.105608571138542,0.060048536268893,-0.0115549121663669,-0.0419037532070139,-0.013735109412827,-0.00733232406235091,0.00551159232006465,0.0229555409612246,-0.0234571283479992,-0.018706598049011,-0.00906220590055387,0.030593564314013,-0.0481540915783303,0.00782597363879784,-0.0170686946513571,-0.0152197303663063,-0.00782745318179377,-0.00823163191474004,0.00436739829680525,-0.00180967715639699,-0.000395999953682346,-0.00795193908088838,-0.00734060791176785,-0.000270659363347267,0.006180142984998,-0.00951923280041236
"Home_Avg_Goal_Scored",0.196174744907357,-0.177544899659408,-0.0929049979086038,-0.249722717118245,0.0986710605603552,-0.00174059005349139,0.0641089763331948,0.032393953356361,-0.0448048586117794,0.0400443744721962,-0.0233025287751798,0.0279730739800785,0.0106912875493815,-0.010510951641452,0.00703791617488658,-0.06353236374951,0.03232900209318,-0.0378172992876708,-0.0634522705346201,-0.00711447765694718,0.0342208105650885,0.117291340795687,-0.154617767730616,0.41612176877172,0.454049413953972,-0.0693148074818909,0.0821714147046831,0.0293709487714477,0.125790015712293,-0.0462493336177938,-0.0684148458912299,-0.11774689495312,-0.369256085996306,-0.0662683067148656,0.00841531536938854,-0.144829819929075,-0.0839492484762017,-0.101272811213941,-0.0956326270977185,-0.304992268518186,0.104349481158081,0.0959108429191613,-0.240286024094259,0.0402929369411745,-0.0227398744725797
"Home_Avg_HT_Goal_Scored",0.155927207812909,-0.144855408090009,-0.106367399891768,-0.302016226739502,0.171703632089113,0.00210643000181916,0.0835923006711256,0.0255053849520039,0.0804524820137112,-0.00471941087396141,-0.0579165371054469,0.0118190789392069,-0.0288430941422133,-0.0159536969399479,-0.0219531968455525,-0.0529964652310866,0.00670586241359761,-0.166529558352461,-0.0563765212175198,0.278444574685935,-0.0618800726869977,0.364087576712763,-0.443484200151847,0.00502645250711675,-0.0376258867546918,0.172030465150968,-0.0448119448423492,-0.0777360469892442,0.0496861676683322,-0.0342970745265842,-0.127051249099186,-0.0763684205674625,0.390553105416677,-0.103730216417823,0.174712747122446,0.0976506940708291,0.0221213885873392,0.060164188333018,0.0763045914946423,0.246350533817287,-0.0924000842545615,0.00142800679378,0.104129701915769,-0.0271372832847203,-0.0182868756686306
"Home_Avg_Win",0.179848245063819,-0.169352358461826,-0.104790638722618,-0.231064977826166,0.106355870260589,-0.00529542853635601,0.0985026709014023,-0.0814156395254061,-0.262030156795212,0.110863184790441,0.0710920246557431,0.0833280796788407,0.0661775497659069,-0.000321546044539791,-0.00811501418373051,0.0258192104028427,0.065307301750972,0.0623835819946811,-0.0120821859551529,-0.0263353329944521,-0.0846134942143043,-0.236333045479373,0.35721628115435,0.0288210651220151,0.0870730394650898,-0.127916519670395,0.00921384152121992,-0.00364415007724153,0.153352259517537,0.0321686966476639,0.0743820320178928,-0.0198550508795499,0.539969346162831,0.0714927719908858,-0.0637614349714851,0.237821505270996,0.0789907681446136,0.214151282395347,-0.12909126336151,-0.212501985024889,0.0511021926133791,0.0656422132375529,-0.0863702934441613,0.0877345105997384,-0.0245913865943598
"Home_Avg_Tie",-0.0285461096496571,0.0154624205478996,0.0536620334818185,0.0284088467731106,-0.045252412834481,0.0270214773319199,-0.0497555755557609,0.250765281358385,0.6861400251053,-0.278366091703714,-0.293124690558102,-0.163453347644143,-0.159092153775876,-0.0165979005108091,-0.0104101605226834,-0.0424113641896293,-0.146310932636747,-0.157232366046178,0.107239812937097,0.00276873807049736,-0.0325165735938613,-0.0883051378605647,0.170285497352445,0.135097439095931,0.149938080889279,-0.0587220415684748,0.0546666163054607,0.0353874976755595,0.063143791811721,0.0104313620373641,0.00952316585895738,-0.0517413986668764,0.211307010041682,0.0292485332983259,-0.0240029555719749,0.095482267849807,0.0385519352858047,0.0881492073413863,-0.0619390920075072,-0.115144854492943,0.0390460128053989,0.0234706008136058,-0.0499884100259615,0.0406337553696317,-0.0128116339716363
"Home_Avg_Shots_Made",0.194987462065084,-0.173647826204504,0.0405594256817226,0.0652024492826778,-0.290259667533371,0.00315607460379548,-0.0326282533954838,0.0752514107332665,-0.0385288745318274,0.0870974747871921,-0.0775094031285289,-0.0602650215763942,-0.0427706378036893,-0.00607116626510505,-0.0563310141975387,-0.0585496103618542,-0.0558587489437666,-0.0326326830009362,-0.0152182951583701,-0.212339863872925,0.184124302167574,0.122843970316451,-0.126161764184172,0.0173519636234926,-0.121612245691722,0.0568216864560944,0.0439197490289506,0.173914595688557,0.425072232761364,0.0800574817736884,0.3768038813952,0.172491894740802,0.0357544322656492,0.128871343876548,-0.181663880673688,-0.0285472577286668,-0.00454668093758234,7.52499115670599e-05,0.158743840690496,0.234665321999827,-0.134077636667992,0.234918928320102,-0.246189508593202,0.121051664707781,-0.0600669702446609
"Home_Avg_SoT_Made",0.209122964005877,-0.185354328635118,-0.0212296753699272,-0.060064062555708,-0.149364461270916,-0.00870102188154792,0.0231089616853344,0.0707448673218133,-0.0192490423816799,0.050478401203479,-0.0703928955838366,-0.051303726766582,-0.00679027843078166,-0.0301677988419797,0.0113957489219244,-0.0770719781701737,0.0279444070180348,-0.0448967445370414,0.0138589147465103,-0.299357794542966,0.239081325553875,0.109283730928388,-0.199692445311167,0.0319843737126017,0.120287050908596,-0.132419459222973,0.0212819936968988,0.09687680805443,-0.547495705253095,0.0188158597529437,0.0681200828501909,0.210584000088982,0.099693439463168,0.199290684111991,-0.239981848020686,0.0627072431804657,0.0394037632409415,0.0767564775640938,-0.0899347741644335,-0.0888022816804404,0.0401138758587175,-0.219478685042016,0.280768132673701,-0.119695537600714,0.0363509877123453
